RBD;DGV_RBD;NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD;COD_DEPE2;DC_TOT;HH_TOT;mat_hom_tot;mat_muj_tot;mat_total
326;3;ESCUELA SANTIAGO AMENGUAL B.;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;41;1583;288;235;523
327;1;ESCUELA PEDRO AGUIRRE CERDA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;0;0;0;0;0
329;8;INSTITUTO CIENTÌFICO EDUCACIONAL JOSÌä MAZA SANCHO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;44;1802;306;295;601
330;1;ESCUELA DE PARVULOS LOS PINGUINITOS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;12;470;114;86;200
332;8;ESCUELA GABRIELA MISTRAL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;33;1350;283;284;567
333;6;ESCUELA DE PARVULOS BLANCA NIEVES;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;14;565;109;140;249
335;2;COLEGIO EVANGELICO JOSE LANCASTER;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;22;854;282;239;521
336;0;LICEO EXPERIMENTAL ARTISTICO-APLICACION;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;70;2033;556;696;1252
337;9;COLEGIO SANTA TERESITA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;41;1532;453;485;938
340;9;CENTRO TRATAMIEN.INTEGRAL RAYITO DE SOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;13;503;72;66;138
341;7;COLEGIO PARTICULAR ADVENTISTA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;44;1736;422;455;877
342;5;COLEGIO INGLES SAN JOSE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;66;2346;622;669;1291
343;3;ESCUELA PRESBITERIANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;25;889;316;366;682
344;1;COLEGIO SANTA EMILIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;37;1361;420;486;906
349;2;ESC. PARV. LAS ARDILLITAS 1;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;5;206;23;15;38
350;6;COLEGIO LIDIA MORENO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;43;1390;337;403;740
352;2;ESC. PARV. PAPELUCHO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;5;42;11;20;31
353;0;ESC. PARV. GRETCHEN;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;0;0;0;0;0
354;9;COL. KID'S SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;9;295;14;5;19
355;7;COLEGIO BINACIONAL CHILENO AMERICANO DE ANTOFAGASTA(EX INS. CHILENO NORTEAMERICANO CULTURA);ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;36;1332;190;117;307
356;5;COLEGIO CORAZON DE MARIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;53;1997;514;555;1069
357;3;COL. SAN LUIS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;70;2638;693;223;916
358;1;INS. SANTA MARIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;43;1657;23;432;455
361;1;COL. THE ANTOFAGASTA BRITISH SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;76;3268;351;369;720
363;8;COL. GIANT;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;0;0;0;0;0
364;6;COL. ANTOFAGASTA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;49;1791;319;355;674
365;4;COLEGIO EAGLE SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;2;47;1659;390;418;808
366;2;HRVATSKA SKOLA S. ESTEBAN (EX-J. SKOLA);ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;3;61;2374;525;511;1036
367;0;COMPLEJO EDUCATIVO JUAN JOSE LATORRE BENAVENT;MEJILLONES;ANTOFAGASTA - TOCOPILLA;1;59;2470;612;534;1146
368;9;ESCUELA BASICA JULIA HERRERA VARAS;MEJILLONES;ANTOFAGASTA - TOCOPILLA;1;47;1938;433;428;861
369;7;ESCUELA LUCILA GODOY ALCAYAGA;MEJILLONES;ANTOFAGASTA - TOCOPILLA;1;3;102;10;10;20
370;0;ESCUELA ESTACION BAQUEDANO;SIERRA GORDA;ANTOFAGASTA - TOCOPILLA;1;14;574;88;71;159
371;9;ESCUELA CARACOLES;SIERRA GORDA;ANTOFAGASTA - TOCOPILLA;1;19;776;62;49;111
372;7;LICEO POLITECNICO JOSE MIGUEL QUIROZ;TALTAL;ANTOFAGASTA - TOCOPILLA;1;36;1465;275;239;514
373;5;LICEO JUAN CORTES-MONROY CORTES;TALTAL;ANTOFAGASTA - TOCOPILLA;1;34;1443;265;322;587
374;3;ESCUELA HOGAR VICTORIANO QUINTEROS SOTO;TALTAL;ANTOFAGASTA - TOCOPILLA;1;34;1408;221;150;371
375;1;ESCUELA VICTOR CARVAJAL MEZA;TALTAL;ANTOFAGASTA - TOCOPILLA;1;32;1334;272;286;558
377;8;ESCUELA PARANAL;TALTAL;ANTOFAGASTA - TOCOPILLA;1;8;316;13;15;28
378;6;ESCUELA PARTICULAR BERNARDO O'HIGGINS;TALTAL;ANTOFAGASTA - TOCOPILLA;2;0;0;0;0;0
379;4;LICEO FEDERICO VARELA;CHAÌÔARAL;COPIAPO;1;49;1901;346;322;668
380;8;ESCUELA BASICA DIEGO PORTALES PALAZUELOS;CHAÌÔARAL;COPIAPO;1;25;1010;176;137;313
381;6;ESCUELA BASICA PEDRO LUJAN;CHAÌÔARAL;COPIAPO;1;17;649;85;66;151
382;4;ESCUELA BASICA GASPAR CABRALES;CHAÌÔARAL;COPIAPO;1;21;784;180;158;338
383;2;ESC. BAS. DIFERENCIAL JOSE LUIS OLIVARES A.;CHAÌÔARAL;COPIAPO;1;13;520;53;22;75
384;0;LICEO MANUEL MAGALHAES MEDLING;DIEGO DE ALMAGRO;COPIAPO;1;40;1671;257;255;512
385;9;ESCUELA DE POTRERILLOS;DIEGO DE ALMAGRO;COPIAPO;1;0;0;0;0;0
386;7;ESCUELA ALIRO LAMAS CASTILLO;DIEGO DE ALMAGRO;COPIAPO;1;41;1668;359;321;680
387;5;ESC. BASICA EMPERATRIZ SEPULVEDA LANDEROS;DIEGO DE ALMAGRO;COPIAPO;1;4;155;19;20;39
388;3;COLEGIO MATILDE TRASLAVINA VILLALON;DIEGO DE ALMAGRO;COPIAPO;2;0;0;0;0;0
389;1;ESCUELA ESPECIAL ROSITA AZUL;DIEGO DE ALMAGRO;COPIAPO;2;0;0;0;0;0
390;5;ESCUELA COEDUCACIONAL PARTICULAR;DIEGO DE ALMAGRO;COPIAPO;2;47;2048;383;358;741
391;3;ESCUELA COEDUCACIONAL PARTICULAR OSCAR Y;DIEGO DE ALMAGRO;COPIAPO;2;0;0;0;0;0
392;1;LICEO DIEGO DE ALMEIDA;DIEGO DE ALMAGRO;COPIAPO;2;52;2220;312;348;660
396;4;INSTITUTO COMERCIAL ALEJANDRO RIVERA DIAZ;COPIAPO;COPIAPO;1;55;2362;311;422;733
397;2;LICEO TÌäCNICO PROFESIONAL EDWIN LATORRE RIVERO;COPIAPO;COPIAPO;1;11;424;104;15;119
399;9;LICEO JOSE ANTONIO CARVAJAL;COPIAPO;COPIAPO;1;59;2518;475;472;947
400;6;LICEO MERCEDES FRITIS MACKENNEY;COPIAPO;COPIAPO;1;59;2498;397;569;966
401;4;ESCUELA BERNARDO O HIGGINS;COPIAPO;COPIAPO;1;47;1875;463;417;880
402;2;ESCUELA RUDECINDO ARMANDO PENA CARRASCO;COPIAPO;COPIAPO;1;0;0;0;0;0
403;0;ESCUELA LAURA ROBLES SILVA;COPIAPO;COPIAPO;1;55;2046;388;342;730
404;9;ESC.EDUC.DIFERENCIAL MARIA LUZ LANZA PIZARRO;COPIAPO;COPIAPO;1;25;1069;100;61;161
405;7;ESCUELA LOS ESTANDARTES;COPIAPO;COPIAPO;1;39;1617;322;295;617
406;5;ESCUELA VICENTE SEPULVEDA ROJO;COPIAPO;COPIAPO;1;41;1705;407;321;728
407;3;ESCUELA JESUS FERNANDEZ HIDALGO;COPIAPO;COPIAPO;1;32;1347;240;194;434
408;1;ESCUELA PEDRO LEON GALLO;COPIAPO;COPIAPO;1;65;2620;631;533;1164
410;3;ESCUELA JOSE MANSO DE VELASCO;COPIAPO;COPIAPO;1;33;1256;350;263;613
411;1;ESCUELA LAS CANTERAS;COPIAPO;COPIAPO;1;44;1730;352;249;601
413;8;ESCUELA LAS BRISAS;COPIAPO;COPIAPO;1;24;1005;146;140;286
415;4;LICEO DE MUSICA;COPIAPO;COPIAPO;1;68;2805;494;558;1052
416;2;ESCUELA ABRAHAM SEPULVEDA PIZARRO;COPIAPO;COPIAPO;1;38;1437;429;292;721
417;0;COLEGIO BUEN PASTOR;COPIAPO;COPIAPO;1;52;2181;426;353;779
418;9;ESCUELA ISABEL PENA MORALES;COPIAPO;COPIAPO;1;69;2781;662;558;1220
419;7;ESCUELA HERNAN MARQUEZ HUERTA;COPIAPO;COPIAPO;1;57;2275;461;378;839
420;0;LICEO FERNANDO ARIZTÌA RUIZ;COPIAPO;COPIAPO;1;45;1948;421;388;809
421;9;ESCUELA BRUNO ZAVALA FREDES;COPIAPO;COPIAPO;1;50;2040;611;472;1083
423;5;ESCUELA SAN PEDRO;COPIAPO;COPIAPO;1;22;968;135;113;248
427;8;ESCUELA LUIS CRUZ MARTINEZ;COPIAPO;COPIAPO;1;26;1075;219;202;421
429;4;LICEO CATOLICO ATACAMA;COPIAPO;COPIAPO;2;100;3760;1029;1034;2063
430;8;LICEO POLITECNICO BELEN;COPIAPO;COPIAPO;2;58;2120;1;1085;1086
431;6;LICEO SAGRADO CORAZON;COPIAPO;COPIAPO;2;66;2497;0;985;985
433;2;COLEGIO ADVENTISTA DE COPIAPO;COPIAPO;COPIAPO;2;48;1921;534;492;1026
434;0;ESCUELA SAN VICENTE DE PAUL;COPIAPO;COPIAPO;2;38;1335;416;402;818
435;9;COLEGIO PARTIC. LUIS KATUNAR ZAFARANIC;COPIAPO;COPIAPO;3;0;0;0;0;0
437;5;ESCUELA TECNICO PROFESIONAL;COPIAPO;COPIAPO;2;71;2428;654;519;1173
438;3;LICEO MANUEL BLANCO ENCALADA;CALDERA;COPIAPO;1;37;1487;214;173;387
439;1;ESCUELA TOTORAL;COPIAPO;COPIAPO;1;1;44;2;3;5
440;5;COLEGIO PARROQUIAL PADRE NEGRO;CALDERA;COPIAPO;2;62;2097;546;603;1149
441;3;ESCUELA DE CONCENTRACION;TIERRA AMARILLA;COPIAPO;1;33;1320;157;139;296
442;1;ESCUELA VICTOR MANUEL SANCHEZ CABANAS;TIERRA AMARILLA;COPIAPO;1;27;1120;239;222;461
444;8;ESCUELA LUIS URIBE ORREGO;TIERRA AMARILLA;COPIAPO;1;31;1280;236;205;441
445;6;ESCUELA PAUL HARRIS;TIERRA AMARILLA;COPIAPO;1;4;176;21;19;40
446;4;ESCUELA AMOLANAS;TIERRA AMARILLA;COPIAPO;1;4;135;15;11;26
447;2;ESCUELA SAN ANTONIO;TIERRA AMARILLA;COPIAPO;1;2;46;1;6;7
448;0;LICEO PEDRO TRONCOSO MACHUCA;VALLENAR;HUASCO;1;54;1999;369;400;769
449;9;LICEO JOSE SANTOS OSSA;VALLENAR;HUASCO;1;59;2482;473;106;579
450;2;ESCUELA HERMANOS CARRERA;VALLENAR;HUASCO;1;25;1003;116;104;220
452;9;ESCUELA GABRIELA MISTRAL;VALLENAR;HUASCO;1;25;975;204;185;389
453;7;ESCUELA IGNACIO CARRERA PINTO;VALLENAR;HUASCO;1;43;1617;422;345;767
454;5;ESCUELA GREGORIO CASTILLO MARÌN;VALLENAR;HUASCO;1;51;2159;458;409;867
455;3;ESCUELA REPUBLICA DE LOS E.E.U.U.;VALLENAR;HUASCO;1;21;810;161;155;316
456;1;ESC. EDUC.DIFERENC LUIS IRIARTE IRIARTE;VALLENAR;HUASCO;1;15;603;48;37;85
458;8;ESCUELA ARTURO PEREZ CANTO;VALLENAR;HUASCO;1;28;1161;185;162;347
459;6;ESCUELA BASICA ESPANA;VALLENAR;HUASCO;1;34;1490;376;314;690
461;8;ESCUELA LUIS CRUZ MARTINEZ;VALLENAR;HUASCO;1;32;1200;173;160;333
462;6;ESCUELA JOSE CAROCA LAFLOR;VALLENAR;HUASCO;1;31;1165;184;172;356
463;4;ESCUELA BASICA ROBERTO CUADRA ALQUINTA;VALLENAR;HUASCO;1;19;822;87;70;157
464;2;ESCUELA BASICA GUALBERTO KONG FERNANDEZ;VALLENAR;HUASCO;1;37;1458;336;290;626
466;9;ESCUELA BASICA JAVIERA CARRERA;VALLENAR;HUASCO;1;0;0;0;0;0
467;7;ESCUELA HERNAN ARAVENA CONTRERAS;VALLENAR;HUASCO;1;2;88;6;3;9
468;5;ESCUELA BASICA IGNACIO FRANCO GALLO;VALLENAR;HUASCO;1;3;102;9;10;19
469;3;ESCUELA BASICA JUSTINO LEIVA AMOR;VALLENAR;HUASCO;1;6;184;25;17;42
471;5;ESCUELA BASICA SARA BEMBOW VILLEGAS;VALLENAR;HUASCO;1;6;139;23;22;45
472;3;ESCUELA DE HACIENDA LAS VENTANAS;VALLENAR;HUASCO;1;0;0;0;0;0
475;8;ESCUELA BASICA CAMARONES;VALLENAR;HUASCO;1;0;0;0;0;0
476;6;ESCUELA BASICA SOR TERESA DE LOS ANDES;VALLENAR;HUASCO;1;9;218;33;35;68
477;4;ESCUELA HIPOLITO CORTES GARROTE;ALTO DEL CARMEN;HUASCO;1;0;0;0;0;0
478;2;LICEO SANTA MARTA;VALLENAR;HUASCO;2;58;2208;468;719;1187
479;0;LICEO SAN FRANCISCO;VALLENAR;HUASCO;2;40;1485;468;506;974
480;4;COLEGIO INGLES LAICO;VALLENAR;HUASCO;3;0;0;0;0;0
481;2;ESCUELA BASICA ALEJANDRO NOEMI HUERTA;FREIRINA;HUASCO;1;34;1418;213;227;440
482;0;ESCUELA FORTUNATO SOZA RODRIGUEZ;FREIRINA;HUASCO;1;2;88;7;7;14
483;9;ESCUELA SAMUEL E. CASTILLO LOPEZ;FREIRINA;HUASCO;1;4;96;24;11;35
484;7;ESCUELA DE MAITENCILLO;FREIRINA;HUASCO;1;6;208;31;27;58
485;5;ESCUELA BASICA YERBAS BUENAS;VALLENAR;HUASCO;1;1;44;4;6;10
486;3;LICEO JAPON;HUASCO;HUASCO;1;37;1464;261;197;458
487;1;ESCUELA BASICA JOSE MIGUEL CARRERA;HUASCO;HUASCO;1;36;1370;229;226;455
489;8;ESCUELA EL OLIVAR;HUASCO;HUASCO;1;27;1102;215;190;405
490;1;ESCUELA PABLO NERUDA;HUASCO;HUASCO;1;3;57;10;7;17
492;8;COLEGIO PARTICULAR ENGLISH COLLEGE;HUASCO;HUASCO;2;19;635;156;133;289
493;6;EDUCADOR ARTURO ALVEAR RAMOS;ALTO DEL CARMEN;HUASCO;1;19;814;106;101;207
495;2;ESCUELA AGLADE MARIN VARGAS;ALTO DEL CARMEN;HUASCO;1;2;55;4;5;9
496;0;ESCUELA DE CHOLLAY;ALTO DEL CARMEN;HUASCO;1;2;66;8;8;16
497;9;ESCUELA DE LA PAMPA;ALTO DEL CARMEN;HUASCO;1;2;86;4;7;11
498;7;ESCUELA ALGARROBILLA;ALTO DEL CARMEN;HUASCO;1;1;44;0;2;2
499;5;ESCUELA RICARDO CAMPILLAY CONTRERAS;ALTO DEL CARMEN;HUASCO;1;18;781;110;109;219
500;2;ESCUELA BASICA RURAL EL TAMBO;ALTO DEL CARMEN;HUASCO;1;1;44;5;3;8
501;0;ESCUELA DE RETAMO;ALTO DEL CARMEN;HUASCO;1;0;0;0;0;0
502;9;ESCUELA DE LAS MARQUESAS;ALTO DEL CARMEN;HUASCO;1;1;44;5;7;12
503;7;ESCUELA DE LAS BREAS;ALTO DEL CARMEN;HUASCO;1;1;44;2;1;3
504;5;ESCUELA GABRIELA MISTRAL;ALTO DEL CARMEN;HUASCO;1;1;44;4;7;11
505;3;ESCUELA;ALTO DEL CARMEN;HUASCO;1;0;0;0;0;0
506;1;ESCUELA DE LOS PERALES;ALTO DEL CARMEN;HUASCO;1;1;44;3;1;4
508;8;ESCUELA DE CHIGUINTO;ALTO DEL CARMEN;HUASCO;1;1;44;1;2;3
509;6;ESC.BASICA ALDECIRA ALVAREZ A.;ALTO DEL CARMEN;HUASCO;1;1;44;1;0;1
511;8;ESCUELA ALICIA FREDES;ALTO DEL CARMEN;HUASCO;1;0;0;0;0;0
512;6;ESCUELA DE LA VEGA;ALTO DEL CARMEN;HUASCO;1;0;0;0;0;0
513;4;ESCUELA DE LA HIGUERITA;ALTO DEL CARMEN;HUASCO;1;0;0;0;0;0
514;2;ESCUELA DE EL CORRAL;ALTO DEL CARMEN;HUASCO;1;2;55;3;4;7
515;0;CENTRO DE DIAGNOSTICO;LA SERENA;ELQUI;2;0;0;0;0;0
516;9;LICEO GABRIELA MISTRAL DE LA SERENA;LA SERENA;ELQUI;1;53;2140;274;299;573
517;7;LICEO GREGORIO CORDOVEZ;LA SERENA;ELQUI;1;54;2188;401;422;823
518;5;LICEO TECNICO MARTA BRUNET;LA SERENA;ELQUI;1;39;1377;1;443;444
519;3;COLEGIO ARTURO PRAT CHACON;LA SERENA;ELQUI;1;69;2692;490;497;987
520;7;COLEGIO JOSE GASPAR MARIN ESQUIVEL;LA SERENA;ELQUI;1;0;0;0;0;0
521;5;COLEGIO VICTOR DOMINGO SILVA;LA SERENA;ELQUI;1;42;1240;210;141;351
522;3;COLEGIO JAVIERA CARRERA;LA SERENA;ELQUI;1;38;1434;3;504;507
523;1;ESCUELA ALONSO DE ERCILLA;LA SERENA;ELQUI;1;28;1117;164;116;280
525;8;COLEGIO JAPON;LA SERENA;ELQUI;1;40;1467;334;160;494
526;6;COLEGIO JOSE MANUEL BALMACEDA;LA SERENA;ELQUI;1;39;1427;301;301;602
527;4;COLEGIO HEROES DE LA CONCEPCION;LA SERENA;ELQUI;1;36;1313;395;161;556
528;2;ESCUELA GERMAN RIESCO;LA SERENA;ELQUI;1;25;860;9;344;353
529;0;COLEGIO MANUEL RODRIGUEZ;LA SERENA;ELQUI;1;24;737;74;52;126
530;4;COLEGIO GABRIEL GONZALEZ VIDELA;LA SERENA;ELQUI;1;61;2294;478;398;876
531;2;COLEGIO PEDRO AGUIRRE CERDA;LA SERENA;ELQUI;1;51;1850;238;212;450
532;0;CEN.ED.INT.DE ADUL.ESTER VILLARREAL CASTILLO;LA SERENA;ELQUI;1;79;2260;432;360;792
533;9;COLEGIO DARIO SALAS;LA SERENA;ELQUI;1;14;448;24;10;34
534;7;COLEGIO VILLA SAN BARTOLOME;LA SERENA;ELQUI;1;32;1203;249;171;420
535;5;COLEGIO JOSE MIGUEL CARRERA;LA SERENA;ELQUI;1;44;1593;264;256;520
536;3;COLEGIO BERNARDA MORIN;LA SERENA;ELQUI;1;29;949;87;53;140
537;1;COLEGIO LUIS BRAILLE;LA SERENA;ELQUI;1;16;468;18;14;32
539;8;COLEGIO DE ALGARROBITO;LA SERENA;ELQUI;1;21;756;79;66;145
540;1;ESCUELA DE ISLON;LA SERENA;ELQUI;1;20;743;50;52;102
542;8;ESCUELA DE LAMBERT;LA SERENA;ELQUI;1;19;734;67;74;141
543;6;COLEGIO ALTOVALSOL;LA SERENA;ELQUI;1;19;710;74;69;143
544;4;ESCUELA DE EL MILAGRO;LA SERENA;ELQUI;1;6;230;34;3;37
546;0;COLEGIO COQUIMBITO;LA SERENA;ELQUI;1;22;814;46;50;96
548;7;ESCUELA DE COLONIA ALFALFARES;LA SERENA;ELQUI;1;27;940;72;65;137
549;5;ESCUELA DE LOS CORRALES;LA SERENA;ELQUI;1;1;44;2;2;4
550;9;ESCUELA DE ALMIRANTE LATORRE;LA SERENA;ELQUI;1;1;44;4;0;4
551;7;ESCUELA DE LAS ROJAS;LA SERENA;ELQUI;1;21;750;58;69;127
552;5;ESCUELA DE CHACAY ALTO;LA SERENA;ELQUI;1;1;44;3;2;5
553;3;ESCUELA DE BELLAVISTA;LA SERENA;ELQUI;1;0;0;0;0;0
554;1;ESCUELA DE PELICANA;LA SERENA;ELQUI;1;2;56;4;1;5
556;8;ESCUELA DE ROMERO;LA SERENA;ELQUI;1;21;740;112;77;189
557;6;ESCUELA DE SATURNO;LA SERENA;ELQUI;1;25;872;110;119;229
558;4;COLEGIO PUNTA DE TEATINOS;LA SERENA;ELQUI;1;2;77;15;5;20
559;2;COLEGIO AGUA GRANDE;LA SERENA;ELQUI;1;0;0;0;0;0
560;6;COLEGIO QUEBRADA DE TALCA;LA SERENA;ELQUI;1;18;728;86;72;158
561;4;COLEGIO EL ROMERAL;LA SERENA;ELQUI;1;4;146;13;12;25
562;2;COLEGIO CALETA SAN PEDRO;LA SERENA;ELQUI;1;24;842;113;85;198
563;0;COLEGIO LA LAJA;LA SERENA;ELQUI;1;1;44;2;2;4
564;9;COLEGIO LA ESTRELLA;LA SERENA;ELQUI;1;1;44;3;6;9
565;7;COLEGIO ADVENTISTA LA SERENA;LA SERENA;ELQUI;2;49;1800;454;401;855
566;5;COLEGIO ISABEL RIQUELME;LA SERENA;ELQUI;2;33;1136;174;157;331
567;3;COLEGIO SAN FRANCISCO COLL;LA SERENA;ELQUI;2;57;2147;539;653;1192
568;1;COLEGIO SAN ANTONIO;LA SERENA;ELQUI;2;32;1004;276;275;551
570;3;COLEGIO ELENA BETTINI;LA SERENA;ELQUI;2;40;1352;258;344;602
571;1;ESC.ESPEC.LOS PENSAMIENTOS DE JUAN XXIII;LA SERENA;ELQUI;2;6;220;23;25;48
573;8;ESCUELA PARTICULAR TERESA VIDELA DE G;LA SERENA;ELQUI;2;30;1050;298;386;684
574;6;ESCUELA  INDUSTRIAL SALESIANA SAN RAMON;LA SERENA;ELQUI;2;55;2166;1099;0;1099
575;4;COLEGIO PROVIDENCIA;LA SERENA;ELQUI;2;42;1606;1;862;863
577;0;COLEGIO JULIA DE LA BARRA CAMPOS;LA SERENA;ELQUI;2;0;0;0;0;0
578;9;LICEO IGNACIO CARRERA PINTO;LA SERENA;ELQUI;1;34;1146;132;100;232
579;7;COLEGIO SEMINARIO CONCILIAR;LA SERENA;ELQUI;2;64;2248;657;545;1202
580;0;COLEGIO GERONIMO RENDIC;LA SERENA;ELQUI;3;57;2057;669;712;1381
581;9;ESCUELA EXPERIMENTAL DE MUSICA JORGE PEÑA HEN;LA SERENA;ELQUI;2;70;1858;373;364;737
582;7;COLEGIO ANDRES BELLO;LA SERENA;ELQUI;3;32;1173;344;327;671
583;5;COLEGIO SAGRADOS CORAZONES;LA SERENA;ELQUI;2;57;2212;407;646;1053
584;3;JARDIN INFANTIL MONTESSORI;LA SERENA;ELQUI;3;0;0;0;0;0
585;1;COLEGIO THE INTERNATIONAL SCHOOL;LA SERENA;ELQUI;3;63;2548;410;395;805
587;8;COLEGIO SERENA;LA SERENA;ELQUI;3;29;1020;120;127;247
589;4;COLEGIO SANTO DOMINGO;LA SERENA;ELQUI;2;24;729;174;149;323
590;8;COLEGIO PARTICULAR SAN JOSE;LA SERENA;ELQUI;3;50;1869;440;497;937
591;6;COLEGIO INGLES CATOLICO;LA SERENA;ELQUI;3;74;2667;400;365;765
592;4;COLEGIO MARIA AUXILIADORA;LA SERENA;ELQUI;3;0;0;0;0;0
594;0;COLEGIO FRANCISCO DE AGUIRRE;LA SERENA;ELQUI;2;10;330;54;35;89
597;5;ESCUELA BASICA PEDRO PABLO MUNOZ;LA HIGUERA;ELQUI;1;29;1161;179;158;337
598;3;ESCUELA DE PUNTA DE CHOROS;LA HIGUERA;ELQUI;1;2;88;22;20;42
599;1;ESCUELA JOSE SANTOS OSSA;LA HIGUERA;ELQUI;1;21;810;50;49;99
600;9;ESCUELA DE AGUA GRANDE;LA HIGUERA;ELQUI;1;0;0;0;0;0
601;7;ESCUELA DE LOS MORROS;LA HIGUERA;ELQUI;1;0;0;0;0;0
602;5;ESCUELA BASICA CARLOS CONDELL;LA HIGUERA;ELQUI;1;25;798;63;78;141
604;1;ESCUELA DE PUNTA COLORADA;LA HIGUERA;ELQUI;1;6;144;13;14;27
606;8;ESCUELA BASICA SAN ANDRES;LA HIGUERA;ELQUI;1;1;44;15;7;22
607;6;ESCUELA LOS PAJARITOS;LA HIGUERA;ELQUI;1;0;0;0;0;0
608;4;ESCUELA DE LOS CHOROS;LA HIGUERA;ELQUI;1;3;132;19;11;30
609;2;INSTITUTO SUPERIOR DE COMERCIO DE COQUIMBO;COQUIMBO;ELQUI;5;72;2866;287;407;694
610;6;LICEO INDUSTRIAL JOSE TOMAS DE URMENETA;COQUIMBO;ELQUI;5;60;2146;663;89;752
611;4;LICEO DIEGO PORTALES;COQUIMBO;ELQUI;5;37;1298;161;140;301
612;2;ESCUELA GUILLERMO CERECEDA;COQUIMBO;ELQUI;5;28;1033;165;128;293
613;0;COLEGIO DE ARTES CLAUDIO ARRAU;COQUIMBO;ELQUI;5;78;2682;382;458;840
614;9;ESCUELA PRESIDENTE ANIBAL PINTO;COQUIMBO;ELQUI;5;29;895;167;136;303
615;7;ESCUELA COQUIMBO;COQUIMBO;ELQUI;5;24;902;121;104;225
616;5;ESCUELA CARDENAL JOSE MARIA CARO;COQUIMBO;ELQUI;5;52;1915;362;331;693
617;3;COLEGIO SANTA CECILIA;COQUIMBO;ELQUI;5;27;1053;128;116;244
618;1;ESCUELA SANTO TOMAS DE AQUINO;COQUIMBO;ELQUI;5;48;1822;315;241;556
620;3;ESCUELA JOSE ALFARO ALFARO;COQUIMBO;ELQUI;5;38;1480;189;197;386
621;1;ESCUELA BASICA MARIO MUNOZ SILVA;COQUIMBO;ELQUI;5;29;1084;102;84;186
623;8;CENTRO LABORAL JEAN PIAGET;COQUIMBO;ELQUI;5;11;404;36;23;59
624;6;ESCUELA DIFERENCIAL JUAN SANDOVAL C.;COQUIMBO;ELQUI;5;12;373;37;16;53
625;4;ESCUELA TOMASA OLIVARES CAAMANO;COQUIMBO;ELQUI;5;27;1062;133;73;206
626;2;ESCUELA BASICA DAVID LEON TAPIA;COQUIMBO;ELQUI;5;43;1748;337;307;644
628;9;ESCUELA DE PENUELAS;COQUIMBO;ELQUI;5;28;1016;119;80;199
629;7;COLEGIO PABLO NERUDA;COQUIMBO;ELQUI;5;57;2034;413;345;758
630;0;COLEGIO LA HERRADURA;COQUIMBO;ELQUI;5;28;1045;181;160;341
631;9;ESCUELA SAN RAFAEL;COQUIMBO;ELQUI;5;28;1074;199;209;408
632;7;ESCUELA BASICA MANUEL DE SALAS;COQUIMBO;ELQUI;5;29;1099;206;185;391
634;3;ESCUELA DE HUACHALALUME;COQUIMBO;ELQUI;5;8;274;23;26;49
635;1;ESCUELA DE TOTORALILLO;COQUIMBO;ELQUI;5;5;76;7;7;14
637;8;ESCUELA LUCILA GODOY ALCAYAGA;COQUIMBO;ELQUI;5;26;1003;133;128;261
638;6;ESCUELA DE CAMARONES;COQUIMBO;ELQUI;5;1;44;0;3;3
639;4;ESCUELA DE LAS BARRANCAS;COQUIMBO;ELQUI;5;8;200;29;22;51
640;8;ESCUELA DE EL MOLLACO;COQUIMBO;ELQUI;5;1;44;3;0;3
641;6;ESCUELA DE LAS CARDAS;COQUIMBO;ELQUI;5;7;190;32;23;55
642;4;ESCUELA DE EL PENON;COQUIMBO;ELQUI;5;15;522;87;61;148
